"group_type","squadron_number","group_number","subgroup","total","add","add_new","add_maintenance","add_other_units","lost","lost_enemy","lost_accident","lost_maintenance","lost_other_units","total_eom","date"
"Schlachtgeschwader",NA,2,"II","10","0","0","0","-","2","1","0","1","0","8",1943-12-15
"Schlachtgeschwader",NA,2,"II","6","1","0","1","-","3","1","1","1","0","4",1944-01-15
"Schlachtgeschwader",NA,2,"II","28","12","5","4","3","27","0","8","5","14","13",1944-01-15
"Schlachtgeschwader",NA,2,"II","8","1","0","1","-","0","0","0","0","0","9",1944-01-15
"Schlachtgeschwader",NA,2,"II","4","0","0","0","-","1","0","1","0","0","3",1944-02-15
"Schlachtgeschwader",NA,2,"II","13","8","4","4","-","6","3","2","1","0","15",1944-02-15
"Schlachtgeschwader",NA,2,"II","0","7","7","0","-","0","0","0","0","0","7",1944-02-15
"Schlachtgeschwader",NA,2,"II","9","1","1","0","-","0","0","0","0","0","10*",1944-02-15
"Schlachtgeschwader",NA,2,"II","3
        15
        7","6","6","0","-","5","4","1","0","0","26",1944-03-15
"Schlachtgeschwader",NA,2,"II","10","1","0","1","-","1","0","0","0","1","10",1944-03-15
"Schlachtgeschwader",NA,2,"II","26","21","21","0","-","24","19","3","2","0","23",1944-04-15
"Schlachtgeschwader",NA,2,"II","10","0","0","0","-","2","1","0","0","1","8*",1944-04-15
"Schlachtgeschwader",NA,2,"II","1","1","1","0","-","0","0","0","0","0","2",1944-05-15
"Schlachtgeschwader",NA,2,"II","4","0","0","0","-","4","2","0","2","0","0",1944-05-15
"Schlachtgeschwader",NA,2,"II","17","23","19","0","4","11","1","0","3","7","29",1944-05-15
"Schlachtgeschwader",NA,2,"II","0","5","4","1","-","1","1","0","0","0","4",1944-05-15
"Schlachtgeschwader",NA,2,"II","1","4","3","1","-","0","0","0","0","0","5",1944-05-15
"Schlachtgeschwader",NA,2,"II","8","0","0","0","-","8","0","0","0","8","0*",1944-05-15
"Schlachtgeschwader",NA,2,"II","0","13","13","0","-","0","0","0","0","0","13*",1944-05-15
"Schlachtgeschwader",NA,2,"II","2","0","0","0","-","0","0","0","0","0","2",1944-06-15
"Schlachtgeschwader",NA,2,"II","5","0","0","0","-","3","0","2","0","1","2",1944-06-15
"Schlachtgeschwader",NA,2,"II","29","29","29","0","-","28","12","6","4","6","30",1944-06-15
"Schlachtgeschwader",NA,2,"II","4","0","0","0","-","4","0","0","0","4","0",1944-06-15
"Schlachtgeschwader",NA,2,"II","0","2","2","0","-","0","0","0","0","0","2",1944-06-15
"Schlachtgeschwader",NA,2,"II","13","0","0","0","-","13","0","0","0","13","0*",1944-06-15
"Schlachtgeschwader",NA,2,"II","2","0","0","0","-","1","0","1","0","0","1",1944-07-15
"Schlachtgeschwader",NA,2,"II","2","2","0","2","-","1","1","0","0","0","3",1944-07-15
"Schlachtgeschwader",NA,2,"II","30","18","16","2","-","16","11","5","0","0","32",1944-07-15
"Schlachtgeschwader",NA,2,"II","2","0","0","0","-","1","0","1","0","0","1",1944-07-15
"Schlachtgeschwader",NA,2,"II","1","0","0","0","-","1","0","0","1","0","0",1944-08-15
"Schlachtgeschwader",NA,2,"II","3","0","0","0","-","1","0","0","1","0","2",1944-08-15
"Schlachtgeschwader",NA,2,"II","32","10","3","0","7","17","5","3","8","1","25",1944-08-15
"Schlachtgeschwader",NA,2,"II","1","0","0","0","-","0","0","0","0","0","1",1944-08-15
"Schlachtgeschwader",NA,2,"II","2","0","0","0","-","2","0","1","0","1","0",1944-09-15
"Schlachtgeschwader",NA,2,"II","25","23","23","0","-","22","5","11","2","4","26",1944-09-15
"Schlachtgeschwader",NA,2,"II","1","0","0","0","-","0","0","0","0","0","1",1944-09-15
"Schlachtgeschwader",NA,2,"II","26","25","6","19","-","29","13","4","12","0","22",1944-10-15
"Schlachtgeschwader",NA,2,"II","1","0","0","0","-","0","0","0","0","0","1",1944-10-15
"Schlachtgeschwader",NA,2,"II","0","3","0","0","3","1","0","1","0","0","2",1944-11-15
"Schlachtgeschwader",NA,2,"II","22","7","2","5","-","11","2","8","0","1","18",1944-11-15
"Schlachtgeschwader",NA,2,"II","0","1","0","1","-","1","0","1","0","0","0",1944-11-15
"Schlachtgeschwader",NA,2,"II","1","0","0","0","-","1","0","0","0","1","0",1944-11-15
"Schlachtgeschwader",NA,2,"II","0","14","10","0","4","6","0","1","0","5","8",1944-11-15
"Schlachtgeschwader",NA,2,"II","0","4","0","4","-","0","0","0","0","0","4",1944-11-15
"Schlachtgeschwader",NA,2,"II","2","0","0","0","-","0","0","0","0","0","2",1944-12-15
"Schlachtgeschwader",NA,2,"II","18","11","9","1","1","8","1","0","6","1","21",1944-12-15
"Schlachtgeschwader",NA,2,"II","8","0","0","0","-","5","1","1","3","0","3",1944-12-15
"Schlachtgeschwader",NA,2,"II","4","2","0","0","2","2","1","0","1","0","4",1944-12-15
"Schlachtgeschwader",NA,2,"III","10","0","0","0","-","8","3","1","4","0","2",1943-10-15
"Schlachtgeschwader",NA,2,"III","16","14","14","0","-","7","5","2","0","0","23",1943-10-15
"Schlachtgeschwader",NA,2,"III","2","3","1","1","1","0","0","0","0","0","5",1943-11-15
"Schlachtgeschwader",NA,2,"III","23","8","6","1","1","6","3","3","0","0","25",1943-11-15
"Schlachtgeschwader",NA,2,"III","0","1","0","0","1","0","0","0","0","0","1",1943-11-15
"Schlachtgeschwader",NA,2,"III","5","2","2","0","-","2","1","0","1","0","5",1943-12-15
"Schlachtgeschwader",NA,2,"III","25","1","1","0","-","6","1","5","0","0","20",1943-12-15
"Schlachtgeschwader",NA,2,"III","1","0","0","0","-","0","0","0","0","0","1",1943-12-15
"Schlachtgeschwader",NA,2,"III","5","1","0","1","-","3","2","1","0","0","3",1944-01-15
"Schlachtgeschwader",NA,2,"III","20","26","23","1","2","20","14","3","3","0","26",1944-01-15
"Schlachtgeschwader",NA,2,"III","1","0","0","0","-","0","0","0","0","0","1",1944-01-15
"Schlachtgeschwader",NA,2,"III","0","1","0","1","-","0","0","0","0","0","1",1944-01-15
"Schlachtgeschwader",NA,2,"III","1","0","0","0","-","0","0","0","0","0","1",1944-02-15
"Schlachtgeschwader",NA,2,"III","3","1","0","1","-","0","0","0","0","0","4",1944-02-15
"Schlachtgeschwader",NA,2,"III","26","13","12","1","-","3","2","1","0","0","36",1944-02-15
"Schlachtgeschwader",NA,2,"III","1","1","1","0","-","1","0","1","0","0","1",1944-02-15
"Schlachtgeschwader",NA,2,"III","1","0","0","0","-","1","0","0","1","0","0",1944-03-15
"Schlachtgeschwader",NA,2,"III","4","1","1","0","-","2","1","1","0","0","3",1944-03-15
"Schlachtgeschwader",NA,2,"III","36","11","7","4","-","22","7","13","2","0","25",1944-03-15
"Schlachtgeschwader",NA,2,"III","1","0","0","0","-","1","0","1","0","0","0",1944-03-15
"Schlachtgeschwader",NA,2,"III","3","1","1","0","-","3","1","0","2","0","1",1944-04-15
"Schlachtgeschwader",NA,2,"III","25","33","25","2","6","19","9","6","4","0","39",1944-04-15
"Schlachtgeschwader",NA,2,"III","0","1","1","0","-","0","0","0","0","0","1",1944-04-15
"Schlachtgeschwader",NA,2,"III","1","0","0","0","-","1","0","0","1","0","0",1944-05-15
"Schlachtgeschwader",NA,2,"III","39","13","12","1","-","12","4","2","0","6","40",1944-05-15
"Schlachtgeschwader",NA,2,"III","1","1","1","0","-","1","0","0","1","0","1",1944-05-15
"Schlachtgeschwader",NA,2,"III","40","13","7","4","2","9","4","4","1","0","44",1944-06-15
"Schlachtgeschwader",NA,2,"III","1","0","0","0","-","0","0","0","0","0","1",1944-06-15
"Schlachtgeschwader",NA,2,"III","44","0","0","0","-","21","9","6","6","0","23",1944-07-15
"Schlachtgeschwader",NA,2,"III","1","2","0","0","2","1","0","1","0","0","2",1944-07-15
"Schlachtgeschwader",NA,2,"III","23","40","4","13","23","33","24","3","6","0","30",1944-08-15
"Schlachtgeschwader",NA,2,"III","2","1","1","0","-","3","1","0","0","2","0",1944-08-15
"Schlachtgeschwader",NA,2,"III","30","2","0","0","2","9","2","4","2","1","23",1944-09-15
"Schlachtgeschwader",NA,2,"III","23","10","0","10","-","7","1","2","1","3","26",1944-10-15
"Schlachtgeschwader",NA,2,"III","26","15","0","15","-","1","0","1","0","0","40",1944-11-15
"Schlachtgeschwader",NA,2,"III","40","0","0","0","-","5","5","0","0","0","35",1944-12-15
"Schlachtgeschwader",10,2,"","8","0","0","0","-","2","1","0","1","0","6",1943-10-15
"Schlachtgeschwader",10,2,"","6","0","0","0","-","1","0","0","0","1","5",1943-11-15
"Schlachtgeschwader",10,2,"","5","0","0","0","-","0","0","0","0","0","5",1943-12-15
"Schlachtgeschwader",10,2,"","5","2","2","0","-","3","1","0","2","0","4",1944-01-15
"Schlachtgeschwader",10,2,"","4","3","3","0","-","2","1","1","0","0","5",1944-02-15
"Schlachtgeschwader",10,2,"","0","8","8","0","-","0","0","0","0","0","8",1944-02-15
"Schlachtgeschwader",10,2,"","8","0","0","0","-","2","1","1","0","0","6",1944-03-15
"Schlachtgeschwader",10,2,"","5","3","0","3","-","4","4","0","0","0","4",1944-03-15
"Schlachtgeschwader",10,2,"","6","4","4","0","-","2","2","0","0","0","8",1944-04-15
"Schlachtgeschwader",10,2,"","4","0","0","0","-","3","1","1","1","0","1",1944-04-15
"Schlachtgeschwader",10,2,"","0","5","5","0","-","1","0","0","1","0","4",1944-04-15
"Schlachtgeschwader",10,2,"","8","1","1","0","-","4","2","2","0","0","5",1944-05-15
"Schlachtgeschwader",10,2,"","1","1","0","1","-","0","0","0","0","0","2",1944-05-15
"Schlachtgeschwader",10,2,"","4","5","0","0","5","1","1","0","0","0","8",1944-05-15
"Schlachtgeschwader",10,2,"","5","3","2","0","1","1","0","0","1","0","7",1944-06-15
"Schlachtgeschwader",10,2,"","2","0","0","0","-","2","0","0","1","1","0",1944-06-15
"Schlachtgeschwader",10,2,"","8","1","0","0","1","0","0","0","0","0","9",1944-06-15
"Schlachtgeschwader",10,2,"","7","0","0","0","-","5","2","1","2","0","2",1944-07-15
"Schlachtgeschwader",10,2,"","9","0","0","0","-","6","5","0","0","1","3",1944-07-15
"Schlachtgeschwader",10,2,"","2","6","0","2","4","3","1","0","2","0","5",1944-08-15
"Schlachtgeschwader",10,2,"","3","3","0","1","2","3","3","0","0","0","3",1944-08-15
"Schlachtgeschwader",10,2,"","5","1","1","0","-","1","0","0","0","1","5",1944-09-15
"Schlachtgeschwader",10,2,"","3","18","18","0","-","4","0","1","1","2","17",1944-09-15
"Schlachtgeschwader",10,2,"","5","0","0","0","-","1","1","0","0","0","4",1944-10-15
"Schlachtgeschwader",10,2,"","17","1","0","0","1","6","1","3","1","1","12",1944-10-15
"Schlachtgeschwader",10,2,"","4","2","0","2","-","2","2","0","0","0","4",1944-11-15
"Schlachtgeschwader",10,2,"","12","3","3","0","-","7","5","0","0","2","8",1944-11-15
"Schlachtgeschwader",10,2,"","4","0","0","0","-","1","1","0","0","0","3",1944-12-15
"Schlachtgeschwader",10,2,"","8","1","1","0","-","2","1","1","0","0","7",1944-12-15
"Schlachtgeschwader",NA,3,"Stab","2","0","0","0","-","0","0","0","0","0","2",1943-10-15
"Schlachtgeschwader",NA,3,"Stab","2","0","0","0","-","2","0","0","1","1","0",1943-11-15
"Schlachtgeschwader",NA,3,"Stab","0","0","0","0","-","0","0","0","0","0","0",1943-12-15
"Schlachtgeschwader",NA,3,"Stab","0","2","2","0","-","0","0","0","0","0","2",1944-01-15
"Schlachtgeschwader",NA,3,"Stab","2","0","0","0","-","0","0","0","0","0","2",1944-02-15
"Schlachtgeschwader",NA,3,"Stab","2","0","0","0","-","1","0","0","0","1","1",1944-03-15
"Schlachtgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1944-04-15
"Schlachtgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1944-05-15
"Schlachtgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1944-06-15
"Schlachtgeschwader",NA,3,"Stab","1","0","0","0","-","1","0","0","0","1","0",1944-07-15
"Schlachtgeschwader",NA,3,"Stab","0","5","0","5","-","3","2","0","1","0","2",1944-08-15
"Schlachtgeschwader",NA,3,"Stab","2","2","2","0","-","0","0","0","0","0","4",1944-09-15
"Schlachtgeschwader",NA,3,"Stab","4","2","1","0","1","4","0","0","1","3","2",1944-10-15
"Schlachtgeschwader",NA,3,"Stab","2","10","7","3","-","4","1","0","0","3","8",1944-11-15
"Schlachtgeschwader",NA,3,"Stab","8","2","1","1","-","1","0","0","0","1","9",1944-12-15
"Schlachtgeschwader",NA,3,"I","12
        24","6","6","0","-","12","5","3","4","0","30",1943-10-15
"Schlachtgeschwader",NA,3,"I","30","7","5","0","2","9","2","1","0","6","28",1943-11-15
"Schlachtgeschwader",NA,3,"I","28","5","5","0","-","16","4","0","0","12","17*",1943-12-15
"Schlachtgeschwader",NA,3,"I","3","1","0","1","-","0","0","0","0","0","4",1944-01-15
"Schlachtgeschwader",NA,3,"I","3","0","0","0","-","3","0","0","1","2","0",1944-01-15
"Schlachtgeschwader",NA,3,"I","11","32","32","0","-","6","0","0","1","5","37",1944-01-15
"Schlachtgeschwader",NA,3,"I","4","0","0","0","-","1","1","0","0","0","3",1944-02-15
"Schlachtgeschwader",NA,3,"I","37","0","0","0","-","6","4","0","0","2","31",1944-02-15
"Schlachtgeschwader",NA,3,"I","3","0","0","0","-","0","0","0","0","0","3",1944-03-15
"Schlachtgeschwader",NA,3,"I","31","15","11","3","1","16","10","2","4","0","30",1944-03-15
"Schlachtgeschwader",NA,3,"I","3","0","0","0","-","2","1","1","0","0","1",1944-04-15
"Schlachtgeschwader",NA,3,"I","30","25","24","1","-","18","10","5","3","0","37",1944-04-15
"Schlachtgeschwader",NA,3,"I","1","0","0","0","-","1","0","0","0","1","0",1944-05-15
"Schlachtgeschwader",NA,3,"I","37","12","11","0","1","16","3","8","0","5","33",1944-05-15
"Schlachtgeschwader",NA,3,"I","33","0","0","0","-","10","4","3","3","0","23",1944-06-15
"Schlachtgeschwader",NA,3,"I","23","32","20","0","12","26","18","4","4","0","29",1944-07-15
"Schlachtgeschwader",NA,3,"I","29","0","0","0","-","29","0","0","0","29","0",1944-08-15
"Schlachtgeschwader",NA,3,"I","0","50","50","0","-","0","0","0","0","0","50",1944-09-15
"Schlachtgeschwader",NA,3,"I","50","4","4","0","-","8","0","8","0","0","46",1944-10-15
"Schlachtgeschwader",NA,3,"I","46","22","22","0","-","46","0","0","0","46","22",1944-11-15
"Schlachtgeschwader",NA,3,"I","22","24","10","0","14","1","0","0","0","1","45",1944-12-15
"Schlachtgeschwader",NA,3,"I","0","3","0","0","3","1","1","0","0","0","2",1944-12-15
"Schlachtgeschwader",NA,3,"II","31","11","10","1","-","15","12","0","3","0","27",1943-10-15
"Schlachtgeschwader",NA,3,"II","27","4","4","0","-","7","4","3","0","0","24",1943-11-15
"Schlachtgeschwader",NA,3,"II","24","15","15","0","-","0","0","0","0","0","39",1943-12-15
"Schlachtgeschwader",NA,3,"II","39","3","0","3","-","4","1","1","1","1","26
        12",1944-01-15
"Schlachtgeschwader",NA,3,"II","26","1","0","1","-","7","2","1","4","0","20",1944-02-15
"Schlachtgeschwader",NA,3,"II","12","3","3","0","-","1","0","0","1","0","14",1944-02-15
"Schlachtgeschwader",NA,3,"II","20","0","0","0","-","6","3","3","0","0","14",1944-03-15
"Schlachtgeschwader",NA,3,"II","14","15","15","0","-","6","3","0","3","0","23",1944-03-15
"Schlachtgeschwader",NA,3,"II","14","1","0","1","-","9","5","2","2","0","6",1944-04-15
"Schlachtgeschwader",NA,3,"II","23","10","9","1","-","9","5","2","2","0","24",1944-04-15
"Schlachtgeschwader",NA,3,"II","6","0","0","0","-","6","1","0","2","3","0",1944-05-15
"Schlachtgeschwader",NA,3,"II","24","16","6","3","7","4","1","1","2","0","36",1944-05-15
"Schlachtgeschwader",NA,3,"II","36","0","0","0","-","1","1","0","0","0","35",1944-06-15
"Schlachtgeschwader",NA,3,"II","0","26","26","0","-","2","0","0","2","0","24",1944-06-15
"Schlachtgeschwader",NA,3,"II","35","1","0","1","-","36","5","2","3","26","0",1944-07-15
"Schlachtgeschwader",NA,3,"II","24","25","25","0","-","11","5","4","0","2","38",1944-07-15
"Schlachtgeschwader",NA,3,"II","38","7","7","0","-","12","6","3","3","0","33",1944-08-15
"Schlachtgeschwader",NA,3,"II","33","5","5","0","-","9","5","0","4","0","29",1944-09-15
"Schlachtgeschwader",NA,3,"II","0","1","0","0","1","0","0","0","0","0","1",1944-09-15
"Schlachtgeschwader",NA,3,"II","29","22","16","0","6","18","2","2","14","0","33",1944-10-15
"Schlachtgeschwader",NA,3,"II","1","0","0","0","-","1","0","0","0","1","0",1944-10-15
"Schlachtgeschwader",NA,3,"II","33","3","3","0","-","1","0","0","1","0","35",1944-11-15
"Schlachtgeschwader",NA,3,"II","35","0","0","0","-","1","0","1","0","0","34",1944-12-15
"Schlachtgeschwader",NA,3,"III","2","4","0","0","4","5","0","5","0","0","1",1943-10-15
"Schlachtgeschwader",NA,3,"III","24","0","0","0","-","7","4","0","3","0","17",1943-10-15
"Schlachtgeschwader",NA,3,"III","8","12","11","0","1","10","9","0","1","0","10",1943-10-15
"Schlachtgeschwader",NA,3,"III","1","0","0","0","-","1","1","0","0","0","0",1943-11-15
"Schlachtgeschwader",NA,3,"III","17","5","3","2","-","9","5","0","3","1","13",1943-11-15
"Schlachtgeschwader",NA,3,"III","10","16","7","0","9","5","3","1","1","0","21",1943-11-15
"Schlachtgeschwader",NA,3,"III","13","5","2","3","-","1","0","0","1","0","17",1943-12-15
"Schlachtgeschwader",NA,3,"III","21","8","7","1","-","0","0","0","0","0","29",1943-12-15
"Schlachtgeschwader",NA,3,"III","17","5","2","3","-","8","1","2","5","0","14",1944-01-15
"Schlachtgeschwader",NA,3,"III","29","4","2","2","-","8","1","6","0","1","25",1944-01-15
"Schlachtgeschwader",NA,3,"III","14","0","0","0","-","5","2","0","3","0","9",1944-02-15
"Schlachtgeschwader",NA,3,"III","25","13","8","1","4","4","2","0","2","0","34",1944-02-15
"Schlachtgeschwader",NA,3,"III","9
        34","3","2","1","-","9","4","2","3","0","37",1944-03-15
"Schlachtgeschwader",NA,3,"III","37","13","3","0","10","50","25","0","0","25","0",1944-04-15
"Schlachtgeschwader",NA,3,"III","0","11","11","0","-","0","0","0","0","0","11",1944-04-15
"Schlachtgeschwader",NA,3,"III","11","40","40","0","-","16","0","0","0","16","35",1944-05-15
"Schlachtgeschwader",NA,3,"III","35","16","16","0","-","0","0","0","0","0","51",1944-06-15
"Schlachtgeschwader",NA,3,"III","51","17","17","0","-","45","7","27","7","4","23",1944-07-15
"Schlachtgeschwader",NA,3,"III","23","9","4","5","-","12","4","2","6","0","20",1944-08-15
"Schlachtgeschwader",NA,3,"III","20","6","4","2","-","12","4","2","6","0","14",1944-09-15
"Schlachtgeschwader",NA,3,"III","14","26","13","12","1","8","1","4","0","3","32",1944-10-15
"Schlachtgeschwader",NA,3,"III","32","14","6","8","-","9","2","2","5","0","37",1944-11-15
"Schlachtgeschwader",NA,3,"III","37","1","1","0","-","12","3","9","0","0","26",1944-12-15
"Schlachtgeschwader",NA,3,"III","0","7","7","0","-","2","2","0","0","0","5",1944-12-15
"Schlachtgeschwader",10,3,"","0","8","8","0","-","0","0","0","0","0","8",1944-02-15
"Schlachtgeschwader",10,3,"","0","4","0","0","4","1","1","0","0","0","3",1944-03-15
"Schlachtgeschwader",10,3,"","0","4","1","0","3","0","0","0","0","0","4",1944-03-15
"Schlachtgeschwader",10,3,"","8","1","1","0","-","1","0","0","1","0","8",1944-03-15
"Schlachtgeschwader",10,3,"","3","0","0","0","-","2","0","1","0","1","1",1944-04-15
"Schlachtgeschwader",10,3,"","4","6","6","0","-","6","2","1","1","2","4",1944-04-15
"Schlachtgeschwader",10,3,"","8","5","5","0","-","5","1","1","0","3","8",1944-04-15
"Schlachtgeschwader",10,3,"","1","0","0","0","-","0","0","0","0","0","1",1944-05-15
"Schlachtgeschwader",10,3,"","4","1","1","0","-","1","0","1","0","0","4",1944-05-15
"Schlachtgeschwader",10,3,"","8","3","3","0","-","3","0","0","3","0","8",1944-05-15
"Schlachtgeschwader",10,3,"","1","0","0","0","-","1","1","0","0","0","0",1944-06-15
"Schlachtgeschwader",10,3,"","4","2","2","0","-","2","1","1","0","0","4",1944-06-15
"Schlachtgeschwader",10,3,"","8","6","6","0","-","1","0","0","0","1","13",1944-06-15
"Schlachtgeschwader",10,3,"","4","4","3","0","1","2","0","0","0","2","6",1944-07-15
"Schlachtgeschwader",10,3,"","13","4","4","0","-","5","2","0","0","3","12",1944-07-15
"Schlachtgeschwader",10,3,"","0","1","0","0","1","0","0","0","0","0","1",1944-07-15
"Schlachtgeschwader",10,3,"","6","3","0","0","3","3","1","0","0","2","6",1944-08-15
"Schlachtgeschwader",10,3,"","12","0","0","0","-","6","4","0","0","2","6",1944-08-15
"Schlachtgeschwader",10,3,"","1","0","0","0","-","1","0","0","0","1","0",1944-08-15
"Schlachtgeschwader",10,3,"","6","0","0","0","-","0","0","0","0","0","6",1944-09-15
"Schlachtgeschwader",10,3,"","6","0","0","0","-","0","0","0","0","0","6",1944-09-15
"Schlachtgeschwader",10,3,"","6","2","0","1","1","1","0","0","0","1","7",1944-10-15
"Schlachtgeschwader",10,3,"","6","2","2","0","-","1","1","0","0","0","7",1944-10-15
"Schlachtgeschwader",10,3,"","7","0","0","0","-","0","0","0","0","0","7",1944-11-15
"Schlachtgeschwader",10,3,"","7","1","0","1","-","0","0","0","0","0","8",1944-11-15
"Schlachtgeschwader",10,3,"","7","0","0","0","-","0","0","0","0","0","7",1944-12-15
"Schlachtgeschwader",10,3,"","8","0","0","0","-","0","0","0","0","0","8",1944-12-15
"Schlachtgeschwader",NA,4,"Stab","0","5","5","0","-","0","0","0","0","0","5",1943-10-15
"Schlachtgeschwader",NA,4,"Stab","5","2","2","0","-","0","0","0","0","0","7",1943-11-15
"Schlachtgeschwader",NA,4,"Stab","7","0","0","0","-","0","0","0","0","0","7",1943-12-15
"Schlachtgeschwader",NA,4,"Stab","7","0","0","0","-","7","0","0","0","7","0",1944-01-15
"Schlachtgeschwader",NA,4,"Stab","0","3","1","0","2","2","2","0","0","0","1",1944-01-15
"Schlachtgeschwader",NA,4,"Stab","1","5","0","0","5","3","2","1","0","0","3*",1944-02-15
"Schlachtgeschwader",NA,4,"Stab","3","2","0","0","2","1","0","0","1","0","4",1944-03-15
"Schlachtgeschwader",NA,4,"Stab","4","1","1","0","-","1","0","0","0","1","4",1944-04-15
"Schlachtgeschwader",NA,4,"Stab","4","8","4","0","4","10","6","3","0","1","2",1944-05-15
"Schlachtgeschwader",NA,4,"Stab","2","2","0","0","2","2","0","0","0","2","2",1944-06-15
"Schlachtgeschwader",NA,4,"Stab","2","0","0","0","-","2","0","0","0","2","0",1944-07-15
"Schlachtgeschwader",NA,4,"Stab","0","7","7","0","-","2","1","0","0","1","5",1944-07-15
"Schlachtgeschwader",NA,4,"Stab","5","1","1","0","-","1","1","0","0","0","5",1944-08-15
"Schlachtgeschwader",NA,4,"Stab","5","0","0","0","-","2","0","0","2","0","3",1944-09-15
"Schlachtgeschwader",NA,4,"Stab","3","5","5","0","-","8","2","0","1","5","0",1944-10-15
"Schlachtgeschwader",NA,4,"Stab","0","1","1","0","-","1","0","0","0","1","0",1944-10-15
"Schlachtgeschwader",NA,4,"Stab","0","4","3","1","-","0","0","0","0","0","4",1944-11-15
"Schlachtgeschwader",NA,4,"Stab","4","0","0","0","-","1","0","0","0","1","3",1944-12-15
"Schlachtgeschwader",NA,4,"I","15","0","0","0","-","4","1","0","1","2","11*",1943-10-15
"Schlachtgeschwader",NA,4,"I","11","1","0","0","1","2","0","0","0","2","10**",1943-11-15
"Schlachtgeschwader",NA,4,"I","10","1","1","0","-","10","1","0","0","9","1",1943-12-15
"Schlachtgeschwader",NA,4,"I","1","33","31","1","1","11","2","0","0","9","28",1944-01-15
"Schlachtgeschwader",NA,4,"I","0","5","0","5","-","0","0","0","0","0","28",1944-01-15
"Schlachtgeschwader",NA,4,"I","0","3","3","0","-","0","0","0","0","0","3",1944-01-15
"Schlachtgeschwader",NA,4,"I","3
        28","27","21","2","4","42","3","1","1","37","9
        7",1944-02-15
"Schlachtgeschwader",NA,4,"I","9
        7","56","24","1","31","28","13","1","6","8","44",1944-03-15
"Schlachtgeschwader",NA,4,"I","44","33","28","3","2","44","25","0","7","12","33***",1944-04-15
"Schlachtgeschwader",NA,4,"I","33","64","37","3","24","83","13","10","6","54","14",1944-05-15
"Schlachtgeschwader",NA,4,"I","14","39","35","1","3","11","0","5","2","4","42",1944-06-15
"Schlachtgeschwader",NA,4,"I","30","12","11","0","1","18","8","9","0","1","24",1944-07-15
"Schlachtgeschwader",NA,4,"I","6","0","0","0","-","4","1","3","0","0","2",1944-07-15
"Schlachtgeschwader",NA,4,"I","6","0","0","0","-","4","0","1","0","3","2",1944-07-15
"Schlachtgeschwader",NA,4,"I","0","1","1","0","-","0","0","0","0","0","1",1944-07-15
"Schlachtgeschwader",NA,4,"I","24","10","8","2","-","13","8","2","2","1","21",1944-08-15
"Schlachtgeschwader",NA,4,"I","0","3","3","0","-","1","0","1","0","0","2",1944-08-15
"Schlachtgeschwader",NA,4,"I","2","1","0","1","-","0","0","0","0","0","3",1944-08-15
"Schlachtgeschwader",NA,4,"I","2","0","0","0","-","0","0","0","0","0","2",1944-08-15
"Schlachtgeschwader",NA,4,"I","1","0","0","0","-","0","0","0","0","0","1",1944-08-15
"Schlachtgeschwader",NA,4,"I","21","3","2","0","1","4","2","1","1","0","20",1944-09-15
"Schlachtgeschwader",NA,4,"I","2","0","0","0","-","0","0","0","0","0","2",1944-09-15
"Schlachtgeschwader",NA,4,"I","3","0","0","0","-","0","0","0","0","0","3",1944-09-15
"Schlachtgeschwader",NA,4,"I","2","0","0","0","-","1","0","0","0","1","1",1944-09-15
"Schlachtgeschwader",NA,4,"I","1","0","0","0","-","0","0","0","0","0","1",1944-09-15
"Schlachtgeschwader",NA,4,"I","20","27","16","0","11","19","11","4","4","0","28",1944-10-15
"Schlachtgeschwader",NA,4,"I","2","1","0","0","1","3","1","0","2","0","0",1944-10-15
"Schlachtgeschwader",NA,4,"I","3","0","0","0","-","2","0","0","2","0","1",1944-10-15
"Schlachtgeschwader",NA,4,"I","1","0","0","0","-","0","0","0","0","0","1",1944-10-15
"Schlachtgeschwader",NA,4,"I","1","1","0","0","1","0","0","0","0","0","2",1944-10-15
"Schlachtgeschwader",NA,4,"I","28","5","3","1","1","0","0","0","0","0","33",1944-11-15
"Schlachtgeschwader",NA,4,"I","1","0","0","0","-","1","0","0","1","0","0",1944-11-15
"Schlachtgeschwader",NA,4,"I","1","0","0","0","-","1","0","0","1","0","0",1944-11-15
"Schlachtgeschwader",NA,4,"I","2","0","0","0","-","2","0","0","2","0","0",1944-11-15
"Schlachtgeschwader",NA,4,"I","33","36","10","3","23","41","8","4","7","22","28",1944-12-15
"Schlachtgeschwader",NA,4,"I","0","58","40","0","18","10","1","0","0","9","48****",1944-12-15
"Schlachtgeschwader",NA,4,"II","8","7","0","2","5","11","7","1","3","0","4",1943-10-15
"Schlachtgeschwader",NA,4,"II","9","30","29","0","1","18","6","2","10","0","21",1943-10-15
"Schlachtgeschwader",NA,4,"II","0","1","0","0","1","1","0","0","1","0","0",1943-10-15
"Schlachtgeschwader",NA,4,"II","0","4","0","0","4","4","0","0","4","0","0",1943-10-15
"Schlachtgeschwader",NA,4,"II","0","1","1","0","-","1","0","0","0","1","0",1943-11-15
"Schlachtgeschwader",NA,4,"II","4","5","0","4","1","5","2","0","3","0","4",1943-11-15
